Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
1068;2024050228000090;;RE: REVISIÓN EFECTIVIDAD EQUIPO GTM DÍA 14.12.2022;;;;Soporte de Celulares;new;3 normal;warrens.flores;Ajeper;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1069;2024050228000100;;Re: Validación RHE Huánuco;;;;Soporte de Desktop;closed successful;3 normal;juan.lizarzaburu;P&G;SOPORTE DE CREDENCIALES;10;;;0;0;2022-12-15 16:09:32;0;0;;0;;;;;0;;0;;0;;;9;0;;0;;;;;2022-12-15 16:07:24;unlock;closed;0;1671120572;0;0;0;0;2;;
1070;2024050228000110;;PROBLEMAS CON LA MARCACIÓN EN EL RETAILX;;;;Soporte de Celulares;new;3 normal;janes.guarniz@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1071;2024050228000120;;Actualización Retail X Version 1.6.5;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1072;2024050228000130;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1073;2024050228000140;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1074;2024050228000150;;RE: PROBLEMAS CON EL SISTEMA O RED DE INTERNET;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
1075;2024050228000160;;Solicitud Reinstalación Retail X;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1076;2024050328000010;;REINSTALACIÓN RETAIL X - GTM81;;;;Soporte de Celulares;new;3 normal;cristhian.ramirez;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1077;2024050328000020;;PROBLEMAS CON EL OFFICE;;;;Soporte de Desktop;closed successful;3 normal;jose.oballe;P&G;SOPORTE DE APLICATIVOS;25;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-16 21:01:14;unlock;closed;0;1671224485;0;0;0;0;2;;
1078;2024050328000030;;Problemas con el wifi laptop;;;;Soporte de Desktop;closed successful;3 normal;tamar.roque;Operaciones;SOPORTE S.O.;30;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-16 21:02:06;unlock;closed;0;1671224536;0;0;0;0;2;;
1079;2024050328000040;;Auditores sin visitas - 17/12/2022;;;;Soporte de Desktop;open;3 normal;juan.lizarzaburu;P&G;SOPORTE DE INTRANET;20;;;0;0;2022-12-19 14:29:31;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-19 14:21:31;lock;open;0;1671460171;0;0;0;0;4;;
1080;2024050328000050;;REINSTALACIÓN RETAILX;;;;Soporte de Celulares;open;3 normal;juana.anicama@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;2022-12-19 16:42:57;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-19 16:42:31;lock;open;0;1671468860;0;0;0;0;10;;
1081;2024050328000060;;CAMBIO DE CONTRASEÑA;;;;Soporte de Desktop;open;3 normal;warrens.flores;Ajeper;SOPORTE DE CREDENCIALES;15;;;0;0;2022-12-19 14:19:23;0;0;;0;;;;;0;;0;;0;;;9;0;;0;;;;;2022-12-19 14:17:55;lock;open;0;1671467776;0;0;0;0;3;;
1082;2024050328000070;;Cambio de contraseña;;;;Soporte de Desktop;closed successful;3 normal;paulo.tipacti;Nestle;SOPORTE DE CREDENCIALES;8;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-19 14:30:03;unlock;closed;0;1671460203;0;0;0;0;1;;
1083;2024050328000080;;MANTENIMIENTO IMPRESOSA IR730;;;;Soporte de Desktop;closed successful;3 normal;jorge.molina;RRHH;SOPORTE DE HARWARE;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;257;0;;0;;;;;2022-12-19 21:15:15;unlock;closed;0;1671484537;0;0;0;0;2;;
1084;2024050328000090;;Acceso Intranet - Creación de Ruta;;;;Soporte de Desktop;open;3 normal;carlos.nuñuvero;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;86;0;;0;;;;;2022-12-19 21:16:01;lock;open;0;1671571272;0;0;0;0;4;;
1085;2024050328000100;;Acceso Intranet - Creación de Ruta;;;;Soporte de Desktop;open;3 normal;nils.moron;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;2022-12-20 14:30:50;0;0;;0;;;;;0;;0;;0;;;45;0;;0;;;;;2022-12-20 14:30:24;lock;open;0;1671636447;0;0;0;0;4;;
1086;2024050328000110;;problemas con el app de asistencia 20 de diciembre del 2022;;;;Soporte de Desktop;new;3 normal;judith.mato;Sistemas;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1087;2024050328000120;;No hay Cobertura de Señal;;;;Soporte de Celulares;closed unsuccessful;3 normal;;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1088;2024050328000130;;Reinstalar Aplicativo retailx;;;;Soporte de Celulares;new;3 normal;ronald.cutipa;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;3;;
1089;2024050328000140;;Reinstalación RetailX;;;;Soporte de Celulares;new;3 normal;jose.huaman@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;4;;
1090;2024050328000150;;FW: SOLICITUD DE USUARIO APLICATIVO.;;;;Soporte de Desktop;new;3 normal;nunez.c.12@pg.com;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;5;;
1091;2024050428000010;;Desbloqueo de usuario;;;;Soporte de Desktop;new;3 normal;jhonny.biffi;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1092;2024050428000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1093;2024050428000030;;Restablecimiento Gtm 147;;;;Soporte de Celulares;new;3 normal;rodolfo.aguilar;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1094;2024050428000040;;No sale  canjear por polos APP;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1095;2024050428000050;;No hay Cobertura de Señal;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1096;2024050428000060;;Cambio Equipo Celular;;;;Soporte de Celulares;new;3 normal;walter.becerra;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1097;2024050528000010;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1098;2024050528000020;;Creación de Sala zoom 22.12 de 2pm a 3pm;;;;Soporte de Desktop;new;3 normal;rafael.loyola;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1099;2024050528000030;;RV: Firewall teléfonos VI;;;;Soporte de Celulares;new;3 normal;teo.trujillo;P&G;Unclassified;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1100;2024050528000040;;"SANTI HUAMAN,VANESSA LUCERO	-  SOPORTE DE REINSTALACION WHATSAPP";;;;Soporte de Celulares;open;3 normal;nestle.lima;Nestle;SOPORTE DE APLICATIVOS;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;open;0;0;0;0;0;0;1;;
1101;2024050628000010;;INSTALACIÓN DE APPS USUARIO GTM;;;;Soporte de Celulares;new;3 normal;junior.acuna@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1102;2024050628000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1103;2024050828000020;;Reinstalar app retailx;;;;Soporte de Celulares;new;3 normal;ronald.cutipa;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1104;2024051028000010;;REINSTALACIÓN APP RETAILX;;;;Soporte de Celulares;new;3 normal;juana.anicama@visualimpact.com.pe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;2;;
1105;2024051028000020;;Creación de Accesos Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;Unclassified;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;17;0;;0;;;;;2022-12-26 03:27:11;unlock;closed;0;1672025241;0;0;0;0;3;;
1106;2024051028000030;;RE: PROBLEMAS CON EL APLICATIVO;;;;Soporte de Celulares;new;3 normal;yhanie.perez;Nestle;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1107;2024051028000040;;CREDENCIALES USUARIO EXTERNO;;;;Soporte de Desktop;closed successful;3 normal;warrens.flores;Ajeper;Unclassified;8;;;0;0;2022-12-26 15:36:15;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-26 14:45:48;unlock;closed;0;1672068975;0;0;0;0;3;;
1108;2024051028000050;;problemas con el audio de la laptop;;;;Soporte de Desktop;closed successful;3 normal;sara.mendoza;P&G;SOPORTE DE SOFTWARE DE LAPTOP;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-26 14:44:58;unlock;closed;0;1672065925;0;0;0;0;2;;
1109;2024051028000060;;Re: Reinstalar app retailx;;;;Soporte de Celulares;closed successful;3 normal;jose.oballe;P&G;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1560;0;;0;;;;;2022-12-28 21:37:14;unlock;closed;0;1672263444;0;0;0;0;2;;
1110;2024051028000070;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1111;2024051128000010;;Pendientes;;;;Soporte de Celulares;closed successful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1112;2024051228000010;;RE: REINSTALACIÓN APP RETAILX;;;;Soporte de Celulares;closed successful;3 normal;teo.trujillo;P&G;SOPORTE DE APLICATIVOS;15;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1341;0;;0;;;;;2022-12-28 17:21:24;unlock;closed;0;1672248096;0;0;0;0;2;;
1113;2024051228000020;;App Asistencia;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1114;2024051228000030;;RE: Reinstalación RetailX usuario GTM2;;;;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1560;0;;0;;;;;2022-12-28 21:09:38;unlock;closed;0;1672261811;0;0;0;0;4;;
1115;2024051228000040;;"Encuesta ""Actividades de la competencia"" - Oportunidad";;;;Soporte de Desktop;open;3 normal;juan.lizarzaburu;P&G;Unclassified;0;;;0;0;2022-12-26 16:55:49;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2022-12-26 16:54:44;lock;open;0;1672089013;0;0;0;0;6;;
1116;2024051228000050;;Solicitud Instalación KNIME;;;;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G;SOPORTE DE APLICATIVOS;15;;;0;0;2022-12-28 14:41:30;0;0;;0;;;;;0;;0;;0;;;8373;0;;0;;;;;2022-12-28 14:40:39;unlock;closed;0;1673371985;0;0;0;0;3;;
1117;2024051228000060;;SOLICITUD DE REINSTALACIÓN RETAILX.;;;;Soporte de Celulares;closed successful;3 normal;wendy.salazar@visualimpact.com.pe;wendy.salazar@visualimpact.com.pe;Unclassified;20;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1560;0;;0;;;;;2022-12-27 14:32:34;unlock;closed;0;1672263369;0;0;0;0;20;;
1118;2024051228000070;;"Descarga encuesta ""Cambio de comunicación OTAs Downy""";;;;Soporte Desarrollo;new;3 normal;johana.suyon;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;9;;
1119;2024051228000080;;SOLICITUD REINSTALACION RETAILX;;;;Soporte de Celulares;closed successful;3 normal;milton.cuadra@visualimpact.com.pe;milton.cuadra@visualimpact.com.pe;SOPORTE DE APLICATIVOS;20;;;0;0;2022-12-28 17:31:49;0;0;;0;;;;;0;;0;;0;;;1009;0;;0;;;;;2022-12-28 17:27:46;unlock;closed;0;1672263289;0;0;0;0;11;;
1120;2024051228000090;;SOLICITUD REINSTALACIÓN RETAILX;;;;Soporte de Celulares;closed successful;3 normal;jonathan.rojas@visualimpact.com.pe;jonathan.rojas@visualimpact.com.pe;Unclassified;10;;;0;0;2022-12-28 20:59:46;0;0;;0;;;;;0;;0;;0;;;780;0;;0;;;;;2022-12-28 20:59:29;unlock;closed;0;1672263163;0;0;0;0;3;;
1121;2024051228000100;;RE: REVISIÓN EFECTIVIDAD EQUIPO GTM DÍA 14.12.2022;;;;Soporte de Celulares;closed successful;3 normal;warrens.flores;Ajeper;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;559;0;;0;;;;;2022-12-28 14:39:42;unlock;closed;0;1672263329;0;0;0;0;4;;
1122;2024051528000010;;Reinstalación RetailX / GTM / NUEVOS USUARIOS;;;;Soporte de Celulares;closed successful;3 normal;jose.huaman@visualimpact.com.pe;jose.huaman@visualimpact.com.pe;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;459;0;;0;;;;;2022-12-28 21:08:38;unlock;closed;0;1672261723;0;0;0;0;3;;
1123;2024051528000020;;SOLICITUD REINSTALACIÓN RETAIL X;;;;Soporte de Celulares;closed successful;3 normal;gustavo.acero@visualimpact.com.pe;gustavo.acero@visualimpact.com.pe;Unclassified;10;;;0;0;2022-12-28 21:07:40;0;0;;0;;;;;0;;0;;0;;;409;0;;0;;;;;2022-12-28 14:55:18;unlock;closed;0;1672263119;0;0;0;0;3;;
1124;2024051528000030;;Usuario bloqueado;;;;Soporte de Desktop;closed successful;3 normal;marlon.espejo;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;2022-12-28 15:03:53;0;0;;0;;;;;0;;0;;0;;;13;0;;0;;;;;2022-12-28 15:03:41;unlock;closed;0;1672239833;0;0;0;0;2;;
1125;2024051528000040;;Creación de Accesos Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;SOPORTE DE CREDENCIALES;15;;;0;0;2022-12-28 15:43:53;0;0;;0;;;;;0;;0;;0;;;3;0;;0;;;;;2022-12-28 15:43:00;unlock;closed;0;1672242233;0;0;0;0;2;;
1126;2024051528000050;;: SOLICITUD REINSTALACIÓN RETAIL X;;;;Soporte de Celulares;closed successful;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;SOPORTE DE APLICATIVOS;10;;;0;0;2022-12-28 15:54:29;0;0;;0;;;;;0;;0;;0;;;14;0;;0;;;;;2022-12-28 15:53:40;unlock;closed;0;1672242869;0;0;0;0;2;;
1127;2024051528000080;;RE: Recojo de chip Juliaca;;;;Soporte de Celulares;closed successful;3 normal;jahaira.paredes;Sistemas;Unclassified;10;;;0;0;;0;0;;0;;;;;0;;0;;0;;;9235;0;;0;;;;;2022-12-28 21:07:56;unlock;closed;0;1673624171;0;0;0;0;6;;
1128;2024051528000090;;Oportunidad Módulo PI Auditoria Makro Piura;;;;Soporte de Celulares;closed successful;3 normal;fiorela.gil@visualimpact.com.pe;fiorela.gil@visualimpact.com.pe;Unclassified;1;;;0;0;;0;0;;0;;;;;0;;0;;0;;;2106;0;;0;;;;;02/01/2024 15:56;unlock;closed;0;1672675004;0;0;0;0;4;;
1129;2024051628000010;;Oportunidad web Impact trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G;SOPORTE DE INTRANET;5;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1274;0;;0;;;;;2022-12-30 16:14:32;unlock;closed;0;1672416884;0;0;0;0;3;;
1130;2024051628000020;;Re: RV: Usuarios Nuevos Creados;;;;Soporte de Celulares;closed successful;3 normal;wendy.salazar@visualimpact.com.pe;wendy.salazar@visualimpact.com.pe;Unclassified;1;;;0;0;;0;0;;0;;;;;0;;0;;0;;;2036;0;;0;;;;;02/01/2024 15:56;unlock;closed;0;1672674979;0;0;0;0;3;;
1131;2024051628000030;;SOLICITUD DE REINSTALACIÓN RETAILX.;;;;Soporte de Celulares;closed successful;3 normal;wendy.salazar@visualimpact.com.pe;wendy.salazar@visualimpact.com.pe;SOPORTE DE APLICATIVOS;20;;;0;0;2022-12-29 14:41:25;0;0;;0;;;;;0;;0;;0;;;9061;0;;0;;;;;2022-12-29 14:40:54;unlock;closed;0;1673625693;0;0;0;0;12;;
1132;2024051628000040;;SOLICITUD REINSTALACIÓN RETAIL X;;;;Soporte de Celulares;closed successful;3 normal;gustavo.acero@visualimpact.com.pe;gustavo.acero@visualimpact.com.pe;SOPORTE DE APLICATIVOS;10;;;0;0;2022-12-29 15:05:06;0;0;;0;;;;;0;;0;;0;;;425;0;;0;;;;;2022-12-29 15:04:24;unlock;closed;0;1672326306;0;0;0;0;2;;
1133;2024051628000050;;SOLICITUD REINSTALACION RETAILX;;;;Soporte de Celulares;closed successful;3 normal;piero.nunez@visualimpact.com.pe;piero.nunez@visualimpact.com.pe;Unclassified;10;;;0;0;2022-12-29 17:29:51;0;0;;0;;;;;0;;0;;0;;;290;0;;0;;;;;2022-12-29 17:28:54;unlock;closed;0;1672335658;0;0;0;0;4;;
1134;2024051628000060;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;campana.cajes;Nestle;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1135;2024051728000010;;Pendientes;;;;Soporte de Celulares;closed unsuccessful;3 normal;distribuidora.moran;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1136;2024051728000020;;Reinstalación Retail X;;;;Soporte de Celulares;closed successful;3 normal;luis.pinin@visualimpact.com.pe;luis.pinin@visualimpact.com.pe;SOPORTE DE APLICATIVOS;10;;;0;0;2022-12-29 14:39:23;0;0;;0;;;;;0;;0;;0;;;29;0;;0;;;;;2022-12-29 14:38:23;unlock;closed;0;1672324763;0;0;0;0;2;;
1137;2024051728000030;;Reinstalación aplicativo Retail x Spoc Piura;;;;Soporte de Celulares;closed successful;3 normal;fiorela.gil@visualimpact.com.pe;fiorela.gil@visualimpact.com.pe;SOPORTE DE APLICATIVOS;20;;;0;0;2022-12-29 14:56:02;0;0;;0;;;;;0;;0;;0;;;369;0;;0;;;;;2022-12-29 14:55:26;unlock;closed;0;1672352389;0;0;0;0;9;;
1138;2024051728000040;;REINSTALACIÓN RETAILX;;;;Soporte de Celulares;closed successful;3 normal;jose.delacruz@visualimpact.com.pe;jose.delacruz@visualimpact.com.pe;SOPORTE DE APLICATIVOS;10;;;0;0;2022-12-29 17:28:00;0;0;;0;;;;;0;;0;;0;;;8543;0;;0;;;;;2022-12-29 17:26:33;unlock;closed;0;1673625852;0;0;0;0;6;;
1139;2024051728000050;;RE: REINSTALACIÓN RETAILX;;;;Soporte de Celulares;closed successful;3 normal;nils.moron;P&G;Unclassified;10;;;0;0;2022-12-29 17:23:49;0;0;;0;;;;;0;;0;;0;;;12;0;;0;;;;;2022-12-29 17:22:39;unlock;closed;0;1672335150;0;0;0;0;4;;
1140;2024051728000060;;SOLICITUD REINSTALACIÓN RETAIL X;;;;Soporte de Celulares;closed successful;3 normal;gustavo.acero@visualimpact.com.pe;gustavo.acero@visualimpact.com.pe;Unclassified;20;;;0;0;2022-12-29 17:41:22;0;0;;0;;;;;0;;0;;0;;;1467;0;;0;;;;;2022-12-29 17:41:15;unlock;closed;0;1672675065;0;0;0;0;7;;
1141;2024051728000070;;Desbloqueo de usario;;;;Soporte de Desktop;closed successful;3 normal;eduardo.landeo;P&G;Unclassified;15;;;0;0;2022-12-30 15:51:29;0;0;;0;;;;;0;;0;;0;;;581;0;;0;;;;;2022-12-30 15:49:40;unlock;closed;0;1672415489;0;0;0;0;3;;
1142;2024051728000080;;CLIENTE FINALIZADO - PERO APARECE COMO PENDIENTE EN EL SISTEMA;;;;Soporte Desarrollo;new;3 normal;gabriela.ore;P&G;Unclassified;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
1143;2024051728000090;;Entrega de Laptop Analista Comercial.;;;;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G;SOPORTE DE HARDWARE;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;4093;0;;0;;;;;06/01/2024 20:53;unlock;closed;0;1673038426;0;0;0;0;4;;
1144;2024051728000100;;SOLICITUD INSTALACIÓN AUTHENTICATOR;;;;Soporte de Celulares;closed successful;3 normal;piero.nunez@visualimpact.com.pe;piero.nunez@visualimpact.com.pe;Unclassified;10;;;0;0;02/01/2024 15:55;0;0;;0;;;;;0;;0;;0;;;7505;0;;0;;;;;02/01/2024 15:54;unlock;closed;0;1673625954;0;0;0;0;5;;
1145;2024051728000110;;Teléfono bloqueado;;;;Soporte de Desktop;closed successful;3 normal;marlon.espejo;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;02/01/2024 17:28;0;0;;0;;;;;0;;0;;0;;;268;0;;0;;;;;02/01/2024 17:27;unlock;closed;0;1672680497;0;0;0;0;2;;
1146;2024051728000120;;SOLICITUD DE REINSTALACION DE APLICATIVOS;;;;Soporte de Celulares;closed successful;3 normal;juan.bolo@visualimpact.com.pe;juan.bolo@visualimpact.com.pe;Unclassified;10;;;0;0;02/01/2024 15:47;0;0;;0;;;;;0;;0;;0;;;7154;0;;0;;;;;02/01/2024 15:46;unlock;closed;0;1673625894;0;0;0;0;14;;
1147;2024051828000010;;Desbloquear usuario;;;;Soporte de Desktop;closed successful;3 normal;marlon.espejo;P&G;SOPORTE DE CREDENCIALES;5;;;0;0;02/01/2024 17:29;0;0;;0;;;;;0;;0;;0;;;139;0;;0;;;;;02/01/2024 17:29;unlock;closed;0;1672680589;0;0;0;0;2;;
1148;2024051828000020;;Usuario Bloqueado;;;;Soporte de Celulares;closed unsuccessful;3 normal;distribuidora.moran;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1149;2024051828000030;;USUARIO INACTIVO;;;;Soporte de Celulares;closed unsuccessful;3 normal;distribuidora.moran;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
1150;2024051828000040;;SOLICITUD REINSTALACIÓN RETAIL X;;;;Soporte de Celulares;closed successful;3 normal;rodolfo.aguilar@visualimpact.com.pe;rodolfo.aguilar@visualimpact.com.pe;Unclassified;10;;;0;0;03/01/2024 16:57;0;0;;0;;;;;0;;0;;0;;;758;0;;0;;;;;03/01/2024 16:57;unlock;closed;0;1672765091;0;0;0;0;4;;
1151;2024051828000050;;ENCUESTAS DEL APP;;;;Soporte de Celulares;closed successful;3 normal;distribuidora.vega;P&G;SOPORTE DE CREDENCIALES;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;closed;0;0;0;0;0;0;1;;
